S. cerevisiae cytoplasmically-enriched lysate RNA
Genes included in this table either have 1 or more poly(A) tags, or have RPF RPKM > 0 and RNA RPM > 10.0 for samples with mRNA-Seq and ribosome profiling data
Transcript ID	Gene name	Poly(A) tags	Mean TL	Median TL	10th %ile, TL	25th %ile, TL	75th %ile, TL	90th %ile, TL	mRNA RPKM	RPF RPKM	log2(TE)
YAL022C	YAL022C	201	35.8	31.5	12.3	21.7	49.8	65.5	53.78	35.07	-0.61683232462
YHR081W	YHR081W	100	32.3	31.0	9.3	16.7	46.0	58.2	56.44	97.35	0.78646299101
YGL116W	YGL116W	69	27.1	20.1	6.4	12.1	41.4	55.5	30.3	28.17	-0.105158229985
YKR031C	YKR031C	36	18.9	15.7	3.5	6.5	26.0	44.5	35.98	12.47	-1.52873372142
YMR039C	YMR039C	75	19.6	17.8	7.2	9.4	27.6	37.5	53.21	88.87	0.73999908465
YPR036W-A	YPR036W-A	1136	25.3	22.4	6.4	11.7	36.3	50.1	363.1	1296.2	1.83584950392
YPL014W	YPL014W	34	37.5	40.4	8.3	15.7	58.7	65.5	14.74	13.26	-0.152655748982
YGR154C	YGR154C	1	47.1	47.1	NA	NA	NA	NA	12.36	0.48	-4.68650052718
YHR181W	YHR181W	106	32.7	31.0	9.4	17.3	44.9	57.5	76.06	71.51	-0.0889929356561
YOR107W	YOR107W	4	17.5	17.5	NA	NA	NA	NA	NA	NA	NA
YDL179W	YDL179W	42	27.3	21.1	7.7	14.5	39.9	58.9	32.79	31.79	-0.0446828852551
YOR125C	YOR125C	60	25.4	22.5	6.1	12.1	36.0	45.6	44.34	38.89	-0.189209535433
YMR128W	YMR128W	0	NA	NA	NA	NA	NA	NA	59.91	56.13	-0.0940247742032
YLL011W	YLL011W	90	30.0	27.2	5.9	13.4	43.7	61.3	71.49	57.99	-0.301937313979
YML130C	YML130C	153	26.5	26.0	7.7	13.2	37.6	47.0	92.08	92.76	0.0106149865138
YJL029C	YJL029C	117	29.4	24.0	7.4	15.5	41.6	56.8	47.8	19.18	-1.31740789785
YER056C	YER056C	644	27.1	23.5	6.9	12.4	38.9	54.5	183.91	204.45	0.152748135272
YGL130W	YGL130W	109	25.7	21.3	8.4	12.9	35.2	50.9	40.82	45.44	0.154686652472
YML088W	YML088W	39	41.1	36.9	15.3	27.0	56.6	69.6	38.7	18.9	-1.03394733192
YMR157C	YMR157C	16	28.5	27.2	10.8	17.5	36.0	47.4	37.81	33.3	-0.183245672029
YER036C	YER036C	1085	25.5	22.7	8.3	12.9	35.2	46.8	429.7	415.01	-0.0501836773352
YCL005W-A	YCL005W-A	0	NA	NA	NA	NA	NA	NA	411.91	670.99	0.703962114442
YNL306W	YNL306W	316	27.4	22.8	6.4	11.3	41.3	56.4	128.98	123.78	-0.0593691475998
YCR017C	YCR017C	313	27.2	26.1	9.4	15.5	36.8	46.7	122.11	57.92	-1.0760478448
YDR237W	YDR237W	143	34.0	33.1	9.9	15.3	47.5	65.7	53.54	47.47	-0.173601089211
YOR297C	YOR297C	95	37.4	36.2	17.2	22.8	48.6	58.5	41.05	41.69	0.0223191501432
YDR060W	YDR060W	246	24.2	20.4	7.9	12.1	33.0	44.7	141.82	102.16	-0.473230571156
YMR080C	YMR080C	152	32.8	30.6	10.5	18.4	43.4	56.8	101.63	52.3	-0.958443480275
YLR150W	YLR150W	2443	25.0	23.0	8.3	13.8	33.3	44.8	2489.79	4497.65	0.853147333154
YKR013W	YKR013W	348	33.3	31.7	9.3	18.9	45.9	58.6	131.39	253.36	0.94733329514
YMR193W	YMR193W	91	38.5	38.7	12.1	21.4	53.9	67.9	36.96	55.69	0.591453535881
YOR194C	YOR194C	156	28.0	24.7	6.8	13.4	40.2	52.5	51.21	71.06	0.472612129582
YBR001C	YBR001C	0	NA	NA	NA	NA	NA	NA	45.99	24.89	-0.885753967399
YNL246W	YNL246W	180	34.8	32.9	7.5	16.7	48.4	61.9	65.77	62.53	-0.0728811530233
YIL027C	YIL027C	204	29.5	24.9	10.2	14.7	37.3	56.8	105.4	109.48	0.0547924728404
YCL033C	YCL033C	0	NA	NA	NA	NA	NA	NA	67.12	99.09	0.561996754567
YHR196W	YHR196W	147	28.2	21.4	8.2	12.9	41.0	59.3	94.96	75.06	-0.339275644755
YHR164C	YHR164C	0	NA	NA	NA	NA	NA	NA	21.41	6.96	-1.62112558454
YMR048W	YMR048W	58	37.2	30.9	16.0	20.6	48.1	69.2	22.22	27.52	0.308621653313
YDR277C	YDR277C	0	NA	NA	NA	NA	NA	NA	11.49	7.95	-0.531352032474
YPR067W	YPR067W	0	NA	NA	NA	NA	NA	NA	56.64	28.4	-0.995930335691
YOR167C	YOR167C	9737	22.4	20.2	7.9	12.7	29.5	38.9	2914.53	3724.22	0.353675047661
YML025C	YML025C	85	27.7	25.8	6.5	11.5	41.8	53.1	42.84	48.42	0.176644599249
YDL124W	YDL124W	881	26.2	24.3	7.1	14.1	35.9	48.2	255.11	323.06	0.340682680988
YDR257C	YDR257C	73	31.1	27.1	10.5	16.7	44.5	59.1	47.57	31.13	-0.611746448493
YJR074W	YJR074W	0	NA	NA	NA	NA	NA	NA	58.81	67.2	0.192399742504
YNL291C	YNL291C	13	32.5	33.1	20.0	21.4	44.1	46.2	46.23	19.72	-1.22916981086
YGR266W	YGR266W	156	33.2	31.0	8.0	17.5	46.7	59.8	44.76	46.62	0.0587389681525
YDL148C	YDL148C	98	26.9	24.4	9.3	14.0	38.5	49.0	71.31	77.72	0.124181496922
YMR102C	YMR102C	76	23.1	12.8	5.2	6.5	37.8	57.0	35.33	17.97	-0.975303340381
YPL076W	YPL076W	18	27.6	22.3	15.8	19.0	39.3	46.2	13.35	7.75	-0.784571526413
YAL012W	YAL012W	2176	28.7	26.3	9.1	15.7	39.7	51.7	518.26	1103.08	1.08978947104
YHR163W	YHR163W	169	25.7	23.4	6.8	15.2	35.7	48.2	207.46	160.69	-0.368553049215
YMR200W	YMR200W	260	29.4	28.4	9.7	16.0	39.3	54.8	109.75	152.55	0.475061240156
YKL011C	YKL011C	31	38.9	36.0	10.3	22.5	59.9	66.5	19.31	10.59	-0.866645574958
YHR037W	YHR037W	0	NA	NA	NA	NA	NA	NA	81.77	79.12	-0.0475292142613
YBR167C	YBR167C	19	21.8	22.7	3.4	11.0	35.6	41.1	32.75	39.79	0.280910992382
YIL156W	YIL156W	3	28.7	42.4	NA	NA	NA	NA	25.72	9.64	-1.4157855911
YNR031C	YNR031C	0	NA	NA	NA	NA	NA	NA	42.4	11.0	-1.94656074104
YMR276W	YMR276W	816	30.7	27.9	11.7	17.2	41.4	54.8	256.76	413.26	0.686629263943
YBR241C	YBR241C	53	33.9	31.9	13.9	21.2	43.2	56.4	20.4	15.32	-0.413152854934
YML002W	YML002W	0	NA	NA	NA	NA	NA	NA	13.61	0.3	-5.5035607559
YDR499W	YDR499W	0	NA	NA	NA	NA	NA	NA	17.2	6.31	-1.44669665461
YPL196W	YPL196W	96	33.4	28.1	11.5	14.8	45.4	68.5	27.07	35.78	0.402458499837
YPL215W	YPL215W	127	36.2	31.6	9.0	16.0	53.0	67.1	58.23	59.02	0.0194413019972
YLR272C	YLR272C	68	34.3	31.4	11.4	19.2	49.2	57.7	35.4	12.76	-1.47212103121
YOR005C	YOR005C	0	NA	NA	NA	NA	NA	NA	9.36	4.35	-1.10549312885
YHR009C	YHR009C	220	30.0	30.0	8.7	17.2	41.6	51.8	118.96	58.67	-1.01978165538
YJL149W	YJL149W	48	28.3	27.1	8.6	15.0	36.9	52.1	18.17	15.43	-0.235820357663
YNR017W	YNR017W	420	30.4	25.9	10.2	15.9	42.4	56.3	154.36	172.36	0.159126054569
YKL059C	YKL059C	77	27.9	24.4	9.4	14.6	40.6	50.7	30.0	26.65	-0.170826967737
YFR037C	YFR037C	225	30.6	26.1	12.5	17.9	42.4	55.6	116.67	131.79	0.175807264659
YDR364C	YDR364C	24	37.0	33.6	11.8	20.3	55.7	59.3	31.41	13.28	-1.24196879631
YAL049C	YAL049C	181	27.5	22.8	10.3	14.5	35.3	48.6	85.24	117.38	0.461584114995
YJL212C	YJL212C	151	24.6	21.8	6.0	10.1	39.4	49.0	84.96	55.95	-0.60264563494
YGR136W	YGR136W	1	-1.9	-1.9	NA	NA	NA	NA	148.17	227.78	0.620387703631
YML007W	YML007W	133	37.4	34.3	12.7	22.5	53.5	64.5	74.24	51.32	-0.532675540038
YPL156C	YPL156C	29	33.7	30.2	12.4	14.3	49.6	61.0	18.38	13.88	-0.405129198711
YOR018W	YOR018W	0	NA	NA	NA	NA	NA	NA	22.2	15.49	-0.519222532448
YDR513W	YDR513W	2	-4.3	-4.3	NA	NA	NA	NA	194.7	388.73	0.997515567023
YDR461W	YDR461W	13	-5.4	-5.7	-7.3	-6.8	-5.1	-1.7	373.8	1089.77	1.54368520679
YGL201C	YGL201C	1	1.1	1.1	NA	NA	NA	NA	59.82	42.09	-0.507150400778
YGL047W	YGL047W	107	27.8	24.9	8.6	15.7	35.7	48.3	32.29	37.8	0.227298793494
YKL084W	YKL084W	165	26.5	21.8	10.2	15.0	36.0	50.1	46.89	59.37	0.340453834048
YBR121C	YBR121C	1217	22.3	19.6	7.6	12.7	28.9	40.1	638.19	615.2	-0.0529304994519
YFL027C	YFL027C	30	31.5	24.4	10.1	16.8	43.9	57.9	23.31	9.58	-1.28285144339
YDL146W	YDL146W	55	37.6	35.4	14.0	19.9	47.2	59.2	26.08	8.56	-1.60726116783
YKL133C	YKL133C	0	NA	NA	NA	NA	NA	NA	11.23	2.4	-2.22625161679
YJR052W	YJR052W	43	25.3	16.8	6.0	10.0	39.8	54.5	22.73	13.73	-0.727266058671
YMR062C	YMR062C	136	31.6	30.4	11.3	20.9	38.9	52.9	63.5	49.01	-0.373680445137
YLR292C	YLR292C	273	27.4	22.5	8.2	13.2	39.3	54.4	106.13	152.85	0.52628402855
YKL020C	YKL020C	107	34.6	31.4	9.1	15.2	51.6	63.6	37.12	21.35	-0.79796064062
YHR170W	YHR170W	182	28.6	23.7	7.8	13.4	41.0	57.8	143.11	130.94	-0.128218601767
YJL125C	YJL125C	90	33.6	31.1	11.0	15.8	48.6	64.4	45.45	56.23	0.307059752459
YBR107C	YBR107C	15	46.5	47.6	16.0	39.6	62.6	71.5	19.53	5.51	-1.82556772532
YLR312W-A	YLR312W-A	108	24.3	19.2	6.3	10.8	33.8	48.9	55.28	58.19	0.0740136303631
YBL090W	YBL090W	139	32.2	28.6	8.3	14.3	47.6	58.6	53.28	79.26	0.572998884897
YDR259C	YDR259C	10	34.8	29.6	17.2	21.4	48.4	52.6	NA	NA	NA
YPR034W	YPR034W	273	37.7	36.0	11.2	22.1	51.8	65.0	74.92	64.94	-0.206243514957
YKL068W	YKL068W	63	33.2	30.7	10.6	21.6	44.3	58.2	68.63	44.34	-0.630230584476
YGR098C	YGR098C	0	NA	NA	NA	NA	NA	NA	29.26	5.52	-2.40618959736
YDL166C	YDL166C	176	31.5	28.2	9.4	17.2	40.9	57.1	67.61	116.44	0.784278192311
YDR260C	YDR260C	0	NA	NA	NA	NA	NA	NA	31.95	42.52	0.412325665697
YKL142W	YKL142W	259	30.5	26.4	9.9	16.8	41.1	56.0	179.11	318.45	0.830220984402
YPL049C	YPL049C	197	27.6	24.4	7.1	13.6	40.2	52.9	76.1	64.63	-0.235692462113
YBR147W	YBR147W	4	47.6	47.5	NA	NA	NA	NA	NA	NA	NA
YGL212W	YGL212W	0	NA	NA	NA	NA	NA	NA	18.68	32.58	0.802492148816
YLR388W	YLR388W	0	NA	NA	NA	NA	NA	NA	2526.03	7275.97	1.52626782137
YOR110W	YOR110W	71	25.4	20.6	7.8	10.8	34.0	48.0	36.9	27.05	-0.447992222234
YLR045C	YLR045C	0	NA	NA	NA	NA	NA	NA	45.48	30.7	-0.566993598635
YER081W	YER081W	2	31.7	31.7	NA	NA	NA	NA	33.83	11.12	-1.60514638907
YJL070C	YJL070C	0	NA	NA	NA	NA	NA	NA	16.23	7.01	-1.21117665054
YNL241C	YNL241C	1062	32.7	31.4	11.8	18.3	44.8	55.9	295.12	272.95	-0.112664997061
YDR169C	YDR169C	2	2.7	2.7	NA	NA	NA	NA	27.29	24.83	-0.136288133097
YPR041W	YPR041W	1	4.1	4.1	NA	NA	NA	NA	288.3	460.47	0.675536329775
YDR373W	YDR373W	325	21.5	18.3	6.0	10.7	28.8	39.1	108.22	113.86	0.0732938584087
YJL165C	YJL165C	67	18.6	16.4	4.1	8.8	26.4	37.0	42.2	26.45	-0.673975276593
YDR322W	YDR322W	79	32.6	25.9	7.8	12.4	47.8	65.4	43.14	47.15	0.128231594402
YNL008C	YNL008C	81	43.9	41.5	19.8	32.9	56.8	67.1	33.98	16.01	-1.08571254467
YOL111C	YOL111C	231	31.6	28.6	8.7	17.6	42.6	54.6	76.73	143.8	0.906201015764
YHR127W	YHR127W	25	34.9	30.4	13.2	22.1	47.6	60.4	53.33	59.57	0.159638631061
YDR004W	YDR004W	0	NA	NA	NA	NA	NA	NA	22.6	8.03	-1.49285087979
YIL096C	YIL096C	1	5.8	5.8	NA	NA	NA	NA	33.61	25.16	-0.417758620429
YOR350C	YOR350C	1	43.1	43.1	NA	NA	NA	NA	18.38	5.74	-1.67901412461
YFR011C	YFR011C	138	31.8	28.5	11.1	18.1	42.3	55.4	55.99	103.51	0.886529066653
YIL074C	YIL074C	208	28.7	25.6	8.6	15.8	40.1	51.8	122.45	133.56	0.125295224612
YMR312W	YMR312W	0	NA	NA	NA	NA	NA	NA	37.8	37.59	-0.00803731906542
YIL161W	YIL161W	14	22.5	21.6	5.5	9.3	34.2	42.1	24.13	20.14	-0.260764232209
YLL043W	YLL043W	191	25.2	22.1	7.0	13.4	32.8	48.8	74.58	47.07	-0.663980944084
YOL144W	YOL144W	81	31.2	24.6	8.6	13.5	39.1	60.3	24.05	37.29	0.632751903116
YMR297W	YMR297W	0	NA	NA	NA	NA	NA	NA	367.74	310.15	-0.245719985716
YLR395C	YLR395C	0	NA	NA	NA	NA	NA	NA	126.29	272.6	1.11004515518
YHL008C	YHL008C	81	29.9	21.8	6.6	11.5	44.0	66.5	29.97	10.4	-1.52693555549
YIL021W	YIL021W	190	25.5	20.4	7.4	12.5	34.8	51.7	114.47	166.56	0.541072423657
YCL016C	YCL016C	25	30.0	26.8	7.2	13.1	44.3	63.6	18.63	17.82	-0.0641303374197
YHR039C	YHR039C	235	28.4	25.8	9.6	16.8	37.3	52.7	115.42	69.53	-0.731185741479
YBR274W	YBR274W	45	29.7	25.5	11.3	14.8	40.1	59.5	26.81	10.79	-1.31307635449
YBL101C	YBL101C	0	NA	NA	NA	NA	NA	NA	35.78	15.82	-1.17740378758
YGL178W	YGL178W	57	28.4	20.9	5.5	7.9	44.9	57.2	30.9	14.93	-1.04939267266
YNL249C	YNL249C	10	31.8	35.9	3.4	19.4	47.0	51.6	11.43	5.74	-0.993702761539
YMR090W	YMR090W	0	NA	NA	NA	NA	NA	NA	22.69	17.98	-0.335663588158
YER142C	YER142C	25	21.0	20.5	6.5	8.1	25.9	42.4	28.08	19.24	-0.545434136535
YML119W	YML119W	53	39.2	39.8	15.3	20.7	51.7	72.3	22.66	21.62	-0.0677813380859
YGR056W	YGR056W	0	NA	NA	NA	NA	NA	NA	29.55	20.66	-0.5163178762
YGR036C	YGR036C	2	30.3	30.3	NA	NA	NA	NA	25.12	23.87	-0.0736378978099
YNL225C	YNL225C	0	NA	NA	NA	NA	NA	NA	24.65	15.17	-0.700366561018
YGR121C	YGR121C	18	39.0	36.2	15.8	20.8	52.7	62.2	12.63	5.31	-1.25007087298
YLR084C	YLR084C	0	NA	NA	NA	NA	NA	NA	57.81	26.51	-1.12478240215
YGL222C	YGL222C	54	44.4	44.9	11.7	31.5	59.4	67.6	34.07	51.83	0.605285446288
YNR059W	YNR059W	0	NA	NA	NA	NA	NA	NA	12.51	2.48	-2.33466976378
YDR180W	YDR180W	35	19.3	14.2	6.5	8.6	30.9	38.7	26.43	9.77	-1.43574595767
YOR052C	YOR052C	134	35.6	33.2	14.5	20.5	49.4	63.3	105.41	221.78	1.07311753134
YHR099W	YHR099W	0	NA	NA	NA	NA	NA	NA	96.61	27.09	-1.8344121351
YLR243W	YLR243W	117	28.6	22.9	11.7	15.2	38.0	55.2	39.36	47.87	0.282391585381
YAL001C	YAL001C	51	21.4	16.5	4.3	7.6	31.8	46.0	34.51	17.96	-0.942227123694
YLR196W	YLR196W	1	-5.3	-5.3	NA	NA	NA	NA	113.44	144.25	0.346641881181
YAL054C	YAL054C	0	NA	NA	NA	NA	NA	NA	12.52	0.96	-3.70505634621
YPL168W	YPL168W	1	2.7	2.7	NA	NA	NA	NA	17.47	7.69	-1.18382410495
YMR135C	YMR135C	37	49.0	47.4	24.3	34.6	66.5	70.1	22.55	13.29	-0.762786328867
YCR009C	YCR009C	310	33.6	31.8	12.2	22.2	44.1	56.7	168.93	196.79	0.220231354416
YHR155W	YHR155W	1	-3.0	-3.0	NA	NA	NA	NA	36.53	9.0	-2.02108484714
YOR045W	YOR045W	664	23.7	19.7	8.5	12.9	31.7	45.4	176.64	311.16	0.816844534796
YDR476C	YDR476C	216	27.5	25.2	7.7	14.6	37.3	48.2	72.53	72.79	0.00516241550886
YDL046W	YDL046W	546	27.9	24.9	10.2	15.3	37.7	50.7	175.69	258.8	0.558805539592
YJR112W	YJR112W	57	34.1	30.2	10.4	15.6	51.5	62.4	33.44	27.17	-0.299560281859
YDL231C	YDL231C	45	42.8	38.4	17.7	29.3	54.0	78.2	27.49	1.02	-4.75226584954
YBR252W	YBR252W	716	33.9	30.9	12.7	19.3	46.1	59.4	164.66	238.36	0.533652021364
YBR225W	YBR225W	0	NA	NA	NA	NA	NA	NA	17.7	8.63	-1.03631689579
YPL012W	YPL012W	187	23.9	19.1	5.5	10.4	35.8	49.8	121.69	81.52	-0.577984661368
YIL110W	YIL110W	118	27.4	23.5	11.3	14.6	35.6	55.1	59.22	49.12	-0.269773929807
YMR086W	YMR086W	108	27.7	26.2	7.0	13.7	39.3	49.7	44.27	34.09	-0.376980773958
YPL183W-A	YPL183W-A	150	31.9	32.3	7.6	17.5	43.1	57.8	74.88	144.73	0.950711658306
YIL158W	YIL158W	138	28.0	24.0	4.9	9.8	42.0	58.4	74.23	37.91	-0.969423912333
YIL147C	YIL147C	153	26.0	23.8	7.2	13.0	37.0	48.3	51.69	11.57	-2.15949633784
YJR083C	YJR083C	55	34.1	35.1	7.6	17.6	46.2	58.1	16.35	20.19	0.304350274946
YOL159C	YOL159C	18	32.1	32.1	18.5	21.5	38.3	52.3	30.58	26.89	-0.185518651488
YBR169C	YBR169C	0	NA	NA	NA	NA	NA	NA	47.29	40.04	-0.240093167622
YNL135C	YNL135C	3496	24.6	22.2	8.1	13.7	32.8	44.3	1035.18	1892.81	0.870647951391
YAL030W	YAL030W	278	24.2	19.5	7.3	11.4	32.0	47.6	117.87	130.05	0.141869825651
YBR263W	YBR263W	416	37.7	37.7	16.7	23.7	46.9	63.2	325.91	322.05	-0.0171889275077
YOL086C	YOL086C	36273	20.6	18.4	6.0	10.8	28.0	38.1	9777.13	14579.53	0.57646127169
YBL001C	YBL001C	768	20.2	17.6	6.3	10.6	26.8	37.4	267.35	394.52	0.561368762081
YBR185C	YBR185C	38	25.6	22.1	7.8	11.6	32.8	47.9	36.56	42.69	0.22363209219
YDR019C	YDR019C	469	33.2	32.1	8.4	16.0	47.4	57.4	156.21	155.86	-0.00323609110794
YOR232W	YOR232W	548	25.8	22.8	8.0	12.9	35.0	48.7	297.44	403.78	0.440970777609
YJL085W	YJL085W	46	31.5	30.9	12.2	18.2	39.5	54.7	28.08	19.83	-0.501858258076
YJR133W	YJR133W	0	NA	NA	NA	NA	NA	NA	76.52	87.89	0.199862153219
YDR224C	YDR224C	2750	27.3	23.9	7.5	13.2	38.6	52.3	891.62	1862.54	1.06277052601
YLR438W	YLR438W	682	27.2	24.7	7.8	13.6	39.1	50.1	242.31	361.12	0.575624378396
YEL055C	YEL055C	235	26.9	23.2	6.7	12.7	38.6	53.5	116.75	77.19	-0.596936687029
YER119C	YER119C	129	30.4	27.3	9.3	16.0	43.3	53.9	39.14	32.93	-0.249241244031
YGR058W	YGR058W	22	35.2	38.2	9.4	15.5	50.8	66.9	17.43	22.46	0.365785358275
YDR381C-A	YDR381C-A	0	NA	NA	NA	NA	NA	NA	35.89	38.57	0.103897222813
YGL129C	YGL129C	0	NA	NA	NA	NA	NA	NA	42.81	33.73	-0.343915517179
YMR196W	YMR196W	40	29.0	26.3	6.3	8.5	39.7	66.5	27.97	17.18	-0.703150217338
YBR053C	YBR053C	115	32.9	28.9	8.3	17.7	45.3	63.2	53.26	84.4	0.664190570384
YML013W	YML013W	0	NA	NA	NA	NA	NA	NA	38.61	33.57	-0.201802017244
YPL077C	YPL077C	20	27.9	24.8	8.5	12.0	38.7	51.0	NA	NA	NA
YLL058W	YLL058W	82	28.5	28.5	7.3	17.9	37.9	51.6	29.85	27.64	-0.110973315764
YDL192W	YDL192W	1134	19.9	16.5	5.6	10.3	27.3	37.4	1009.99	1030.89	0.029549390911
YKL068W-A	YKL068W-A	100	40.4	39.1	10.1	21.4	61.0	71.7	84.19	126.98	0.592880496262
YJL181W	YJL181W	38	23.7	16.3	3.4	10.6	27.3	56.9	18.77	7.13	-1.39645466839
YPL274W	YPL274W	0	NA	NA	NA	NA	NA	NA	86.39	69.72	-0.309291754669
YOR210W	YOR210W	755	30.2	28.8	5.9	17.8	43.4	53.4	358.04	543.14	0.601203342197
YJL133C-A	YJL133C-A	401	31.6	29.8	9.0	16.7	44.3	56.5	62.05	203.18	1.71125528211
YHR129C	YHR129C	44	33.9	25.6	13.4	20.7	46.1	64.7	25.06	9.53	-1.39483829541
YBL034C	YBL034C	0	NA	NA	NA	NA	NA	NA	26.5	12.28	-1.10968179897
YMR252C	YMR252C	79	35.8	39.6	0.8	20.3	52.6	59.9	29.06	12.54	-1.21249735483
YIL157C	YIL157C	186	31.4	29.0	7.5	15.0	44.4	60.8	62.37	83.17	0.415210973101
YOL008W	YOL008W	0	NA	NA	NA	NA	NA	NA	30.98	32.21	0.0561715165932
YER077C	YER077C	0	NA	NA	NA	NA	NA	NA	18.64	11.42	-0.706839209291
YNL224C	YNL224C	11	17.9	13.6	7.7	11.7	19.4	38.8	32.27	29.25	-0.141756953129
YGL246C	YGL246C	102	37.7	38.0	10.0	17.1	55.1	66.0	44.59	35.93	-0.311531264312
YCR054C	YCR054C	41	33.6	34.0	8.3	14.2	49.1	58.5	24.88	21.24	-0.228202719326
YDR045C	YDR045C	255	29.9	28.2	10.2	18.5	40.0	54.8	63.79	109.4	0.778210554501
YPL232W	YPL232W	294	33.0	31.7	11.6	17.3	46.2	58.4	121.21	134.97	0.155130044606
YKR083C	YKR083C	0	NA	NA	NA	NA	NA	NA	39.71	45.09	0.183305149113
YMR136W	YMR136W	61	43.0	40.0	16.9	29.7	56.2	68.9	14.38	15.39	0.0979295558889
YEL017W	YEL017W	131	36.7	33.6	13.0	19.6	51.6	66.1	54.91	56.47	0.040415720037
YOL133W	YOL133W	193	33.0	31.0	13.6	21.0	43.9	56.8	105.23	148.27	0.494680660751
YDL003W	YDL003W	127	22.6	17.4	5.3	8.2	34.6	47.7	49.98	53.95	0.110272058289
YMR250W	YMR250W	64	33.1	33.2	8.3	15.1	45.0	60.1	38.22	30.86	-0.308589716407
YNR016C	YNR016C	1275	22.9	20.0	6.5	11.4	30.7	43.8	606.61	395.33	-0.617711841445
YJR123W	YJR123W	949	19.5	17.5	3.1	8.8	28.3	38.0	5960.38	8802.35	0.562484425803
YPR114W	YPR114W	132	28.3	23.4	9.4	13.8	38.6	56.9	112.6	69.05	-0.705493507822
YDL078C	YDL078C	427	28.7	26.4	9.6	15.5	39.7	51.9	147.89	205.41	0.473981914428
YGR003W	YGR003W	56	24.2	19.5	8.8	11.6	29.9	49.3	27.14	14.22	-0.932499255799
YDR517W	YDR517W	215	35.0	32.1	13.1	20.6	49.4	59.4	96.49	76.84	-0.328521913554
YGL043W	YGL043W	299	30.6	28.5	8.9	19.1	43.0	53.4	109.2	164.62	0.592166765942
YOR256C	YOR256C	0	NA	NA	NA	NA	NA	NA	38.78	17.08	-1.18300482849
YPR011C	YPR011C	58	39.2	37.3	11.7	21.5	54.7	70.4	31.78	15.01	-1.08219514773
YLL061W	YLL061W	100	31.9	29.3	9.2	17.7	45.0	57.7	48.32	30.93	-0.643613621236
YDR110W	YDR110W	53	31.1	33.9	6.9	14.0	46.5	54.6	31.65	20.23	-0.645709179757
YLR061W	YLR061W	9552	20.3	18.0	6.1	10.6	27.3	37.7	4176.08	7691.9	0.881190657291
YKL214C	YKL214C	0	NA	NA	NA	NA	NA	NA	65.69	83.99	0.35454380271
YOL088C	YOL088C	113	30.4	25.7	10.7	17.0	41.3	57.0	79.46	76.69	-0.0511903237939
YDR419W	YDR419W	0	NA	NA	NA	NA	NA	NA	18.57	10.1	-0.878618522296
YOR361C	YOR361C	0	NA	NA	NA	NA	NA	NA	275.81	331.46	0.265160013616
YOR221C	YOR221C	89	35.5	32.2	8.7	19.4	50.1	64.9	42.31	32.23	-0.392594497297
YOR185C	YOR185C	176	36.2	36.7	14.7	25.1	47.7	56.8	67.53	88.74	0.394055995645
YGL113W	YGL113W	63	33.1	29.2	11.4	15.1	48.3	59.6	19.9	4.53	-2.13518547538
YKR095W	YKR095W	196	28.1	26.6	8.1	14.9	38.8	49.0	82.7	34.34	-1.26799729006
YOR258W	YOR258W	9	20.8	15.5	NA	NA	NA	NA	NA	NA	NA
YPL214C	YPL214C	46	33.2	30.2	13.2	20.2	40.6	55.7	22.43	9.16	-1.29201011699
YGR029W	YGR029W	160	27.2	24.3	7.7	14.7	37.8	50.7	61.86	53.71	-0.203816111934
YDL199C	YDL199C	0	NA	NA	NA	NA	NA	NA	7.35	3.78	-0.959358015503
YOR334W	YOR334W	16	14.4	10.0	2.9	6.1	17.9	33.5	14.14	3.51	-2.0102391845
YOL064C	YOL064C	137	31.3	29.0	13.4	17.9	41.4	56.3	78.47	99.3	0.339652517553
YFL034C-A	YFL034C-A	513	34.9	29.0	9.0	17.8	50.1	68.7	361.65	599.45	0.729045272102
YBL023C	YBL023C	0	NA	NA	NA	NA	NA	NA	41.19	37.65	-0.129644261309
YNL074C	YNL074C	8	25.9	21.8	NA	NA	NA	NA	45.93	53.0	0.206555576117
YML067C	YML067C	256	25.2	20.6	9.2	14.4	32.3	48.1	111.51	105.9	-0.0744705047032
YOR274W	YOR274W	69	30.1	27.5	9.2	16.7	41.3	55.2	23.48	22.73	-0.0468347242922
YNL326C	YNL326C	58	30.0	28.1	10.1	15.8	41.3	52.3	29.09	14.41	-1.01345296093
YCL054W	YCL054W	157	19.0	13.2	5.7	8.4	25.9	40.9	84.42	87.8	0.056636110465
YOR329C	YOR329C	91	27.1	22.5	10.1	13.5	36.2	54.7	31.59	15.77	-1.00228527696
YDR435C	YDR435C	28	30.6	26.4	14.5	17.3	40.4	53.5	29.69	22.44	-0.403904417378
YER151C	YER151C	89	19.8	13.0	4.2	7.4	29.8	43.8	80.61	61.3	-0.395071748156
YOL024W	YOL024W	1	16.7	16.7	NA	NA	NA	NA	NA	NA	NA
YIL098C	YIL098C	0	NA	NA	NA	NA	NA	NA	36.69	51.63	0.492822693513
YLR005W	YLR005W	68	26.9	22.7	7.9	15.2	36.7	46.0	36.98	31.66	-0.224083969267
YPR052C	YPR052C	807	24.7	20.9	6.6	11.6	36.3	48.3	466.84	559.03	0.259997526482
YLL027W	YLL027W	4	5.2	6.7	NA	NA	NA	NA	50.0	59.49	0.250719083401
YDR365C	YDR365C	212	36.5	32.0	13.9	20.1	51.6	65.8	117.92	84.95	-0.473122577023
